nombre;steps;error_relativo;tiempo_ms
multiqueue_Continuous;32;1.28967;25.9204
multiqueue_Continuous;128;0.118416;73.6687
multiqueue_Continuous;512;0.0296042;263.544
multiqueue_Continuous;2048;0.00905608;1021.46
multiqueue_Continuous;4096;0.00501555;1946.58
multiqueue_Continuous;8192;0.00318763;3997.85
multiqueue_Continuous;16384;0.00224767;8388.66
multiqueue_Continuous;32768;0.00150957;17841.2
multiqueue_Continuous;65636;0.000782866;39590.2
multiqueue_Corner Peak;32;6.4373;35.1436
multiqueue_Corner Peak;128;0.70163;92.8611
multiqueue_Corner Peak;512;0.0108547;322.653
multiqueue_Corner Peak;2048;0.0038202;1162.49
multiqueue_Corner Peak;4096;0.00234229;2333.24
multiqueue_Corner Peak;8192;0.0014454;4856.89
multiqueue_Corner Peak;16384;0.000881072;9662.16
multiqueue_Corner Peak;32768;0.000528516;18513.6
multiqueue_Corner Peak;65636;0.000365827;37492.4
multiqueue_Discontinuous;32;37.7808;28.6739
multiqueue_Discontinuous;128;1.81966;86.6644
multiqueue_Discontinuous;512;0.00363246;319.282
multiqueue_Discontinuous;2048;0.000703898;1177.76
multiqueue_Discontinuous;4096;0.000363471;2326.05
multiqueue_Discontinuous;8192;0.00024587;4726.81
multiqueue_Discontinuous;16384;0.000215876;9382.5
multiqueue_Discontinuous;32768;1.61556e-05;18791.7
multiqueue_Discontinuous;65636;0.000147778;37607.5
multiqueue_Gaussian Peak;32;0.0551586;30.168
multiqueue_Gaussian Peak;128;0.513224;88.6596
multiqueue_Gaussian Peak;512;0.181177;325.063
multiqueue_Gaussian Peak;2048;0.0337596;1217.94
multiqueue_Gaussian Peak;4096;0.0286342;2415.85
multiqueue_Gaussian Peak;8192;0.00848303;4717.89
multiqueue_Gaussian Peak;16384;0.00620714;9522.21
multiqueue_Gaussian Peak;32768;0.00450063;19067.1
multiqueue_Gaussian Peak;65636;0.00239398;38037.2
multiqueue_Oscillatory;32;24.5182;23.6303
multiqueue_Oscillatory;128;2.09294;84.6538
multiqueue_Oscillatory;512;1.66353;317.845
multiqueue_Oscillatory;2048;0.890018;1189.36
multiqueue_Oscillatory;4096;0.131925;2335.63
multiqueue_Oscillatory;8192;0.0115911;4679.28
multiqueue_Oscillatory;16384;0.00739124;9393.92
multiqueue_Oscillatory;32768;0.00407872;18848.5
multiqueue_Oscillatory;65636;0.0739662;37746.4
multiqueue_Product Peak;32;0.253405;23.8997
multiqueue_Product Peak;128;0.253579;83.4215
multiqueue_Product Peak;512;0.145697;313.582
multiqueue_Product Peak;2048;0.0549605;1219.48
multiqueue_Product Peak;4096;0.0382241;2395.46
multiqueue_Product Peak;8192;0.033197;4779.42
multiqueue_Product Peak;16384;0.0300742;9544.24
