nombre;steps;error_relativo;tiempo_ms
multiqueue_Continuous;32;4.6915;2.71662
multiqueue_Continuous;128;0.0900431;4.76829
multiqueue_Continuous;512;0.0296807;13.9371
multiqueue_Continuous;2048;0.00904791;45.4951
multiqueue_Continuous;4096;0.00501773;86.1306
multiqueue_Continuous;8192;0.00318972;168.887
multiqueue_Continuous;16384;0.00225271;339.769
multiqueue_Continuous;32768;0.00150282;679.633
multiqueue_Continuous;65636;0.00078106;1344.29
multiqueue_Corner Peak;32;12.8474;1.61785
multiqueue_Corner Peak;128;0.390101;4.04101
multiqueue_Corner Peak;512;0.0107561;14.0914
multiqueue_Corner Peak;2048;0.00382077;48.7459
multiqueue_Corner Peak;4096;0.00234241;89.9056
multiqueue_Corner Peak;8192;0.00144134;182.877
multiqueue_Corner Peak;16384;0.000881898;367.1
multiqueue_Corner Peak;32768;0.000528072;730.276
multiqueue_Corner Peak;65636;0.000373448;1456.8
multiqueue_Discontinuous;32;55.9368;1.53177
multiqueue_Discontinuous;128;1.28085;3.73867
multiqueue_Discontinuous;512;0.00505391;12.3231
multiqueue_Discontinuous;2048;0.000675976;43.2556
multiqueue_Discontinuous;4096;0.00036402;81.911
multiqueue_Discontinuous;8192;0.00024392;163.075
multiqueue_Discontinuous;16384;0.000215388;330.63
multiqueue_Discontinuous;32768;1.70091e-05;666.764
multiqueue_Discontinuous;65636;0.000154789;1346.9
multiqueue_Gaussian Peak;32;0.175205;1.46111
multiqueue_Gaussian Peak;128;0.509893;3.87941
multiqueue_Gaussian Peak;512;0.163853;13.2977
multiqueue_Gaussian Peak;2048;0.0347753;44.6031
multiqueue_Gaussian Peak;4096;0.0286219;83.6981
multiqueue_Gaussian Peak;8192;0.00829578;163.741
multiqueue_Gaussian Peak;16384;0.0062042;341.261
multiqueue_Gaussian Peak;32768;0.00449145;692.632
multiqueue_Gaussian Peak;65636;0.00239128;1403.13
multiqueue_Oscillatory;32;6.63967;1.52458
multiqueue_Oscillatory;128;3.39892;3.90716
multiqueue_Oscillatory;512;2.22206;14.0449
multiqueue_Oscillatory;2048;0.765682;45.9041
multiqueue_Oscillatory;4096;0.202102;91.3646
multiqueue_Oscillatory;8192;0.0136204;181.623
multiqueue_Oscillatory;16384;0.00659808;366.886
multiqueue_Oscillatory;32768;0.00183031;740.815
multiqueue_Oscillatory;65636;0.0725625;1509.89
multiqueue_Product Peak;32;0.517346;1.40886
multiqueue_Product Peak;128;0.254285;3.98199
multiqueue_Product Peak;512;0.145133;11.3877
multiqueue_Product Peak;2048;0.0550394;44.0077
multiqueue_Product Peak;4096;0.0382208;84.8486
multiqueue_Product Peak;8192;0.0331925;174.677
multiqueue_Product Peak;16384;0.0300637;361.756
multiqueue_Product Peak;32768;0.0274848;720.77
multiqueue_Product Peak;65636;0.0243959;1488.28
