nombre;steps;error_relativo;tiempo_ms
multiqueue_Continuous;32;1.21009;22.0493
multiqueue_Continuous;128;0.0602452;59.3258
multiqueue_Continuous;512;0.0301436;218.256
multiqueue_Continuous;2048;0.00903508;788.416
multiqueue_Continuous;4096;0.00501716;1623.76
multiqueue_Continuous;8192;0.00318696;3339.07
multiqueue_Continuous;16384;0.00224577;6918.29
multiqueue_Continuous;32768;0.00151128;16267.7
multiqueue_Continuous;65636;0.000727463;38248.9
multiqueue_Corner Peak;32;6.43265;27.7406
multiqueue_Corner Peak;128;0.392166;85.84
multiqueue_Corner Peak;512;0.0107653;313.494
multiqueue_Corner Peak;2048;0.00382693;1155.01
multiqueue_Corner Peak;4096;0.00234381;2333.05
multiqueue_Corner Peak;8192;0.00144229;4736.93
multiqueue_Corner Peak;16384;0.000883549;9626.49
multiqueue_Corner Peak;32768;0.000526294;19609.4
multiqueue_Corner Peak;65636;0.000360366;40017.4
multiqueue_Discontinuous;32;36.3532;25.9085
multiqueue_Discontinuous;128;2.8303;81.6543
multiqueue_Discontinuous;512;0.00377463;315.877
multiqueue_Discontinuous;2048;0.00070152;1303.81
multiqueue_Discontinuous;4096;0.000366397;2463.06
multiqueue_Discontinuous;8192;0.000247029;4818.05
multiqueue_Discontinuous;16384;0.000215449;9805.75
multiqueue_Discontinuous;32768;2.54832e-05;19597.2
multiqueue_Discontinuous;65636;0.0001365;37479.9
multiqueue_Gaussian Peak;32;0.106949;25.7694
multiqueue_Gaussian Peak;128;0.514183;81.413
multiqueue_Gaussian Peak;512;0.190856;302.853
multiqueue_Gaussian Peak;2048;0.0344248;1247.08
multiqueue_Gaussian Peak;4096;0.0286448;2463.76
multiqueue_Gaussian Peak;8192;0.00838729;4721.14
multiqueue_Gaussian Peak;16384;0.00620831;9457.89
multiqueue_Gaussian Peak;32768;0.00448722;18718.8
multiqueue_Gaussian Peak;65636;0.00240916;37369
multiqueue_Oscillatory;32;12.5959;26.0564
multiqueue_Oscillatory;128;11.2222;88.7752
multiqueue_Oscillatory;512;2.00994;298.88
multiqueue_Oscillatory;2048;0.764585;1146.61
multiqueue_Oscillatory;4096;0.202065;2258.58
multiqueue_Oscillatory;8192;0.00531504;4654.9
multiqueue_Oscillatory;16384;0.00926267;9253.62
multiqueue_Oscillatory;32768;0.00285859;18693.5
multiqueue_Oscillatory;65636;0.0730032;40275
multiqueue_Product Peak;32;0.21168;27.8513
multiqueue_Product Peak;128;0.252565;94.7574
multiqueue_Product Peak;512;0.145457;316.718
multiqueue_Product Peak;2048;0.0553237;1204.77
multiqueue_Product Peak;4096;0.0382198;2354.03
multiqueue_Product Peak;8192;0.0331917;4964.58
multiqueue_Product Peak;16384;0.0300579;10481.6
multiqueue_Product Peak;32768;0.0274788;19772.7
multiqueue_Product Peak;65636;0.024377;39291.1
priorityqueue_Continuous;32;0.971367;75.4204
priorityqueue_Continuous;128;0.0590219;241.093
priorityqueue_Continuous;512;0.0293736;917.565
priorityqueue_Continuous;2048;0.00903574;3462.06
priorityqueue_Continuous;4096;0.00501659;6874.39
priorityqueue_Continuous;8192;0.00319352;13545.4
priorityqueue_Continuous;16384;0.00224957;26830.5
priorityqueue_Continuous;32768;0.00145844;52645.6
